3.9807940317484696e-43,1.5848917875904834e-44,1.411653615041762e-45,1.2477258575586177e-46,0.10575422218098328,0.3372455609843955,0.596499881749563,0.6887094851744237,0.573109825123009,0.3693115225078484,0.19393202871115306,0.0860880885589642,0.03319255669772311,0.011346840864309924,0.003494622006826969,0.0009820916545466706,0.00025446127081892175,6.130751017922882e-05,1.3833343907705314e-05,2.940946793879488e-06,5.921627418508971e-07,1.134308959165287e-07,2.0751572140128004e-08,3.6382001851201604e-09,6.131294845156846e-10,9.959015382864817e-11,1.562874181608152e-11,2.374727722378309e-12,3.5005244433737225e-13,5.014755528885227e-14,6.992980226324715e-15,9.506231169696286e-16,1.2614555200539644e-16,1.6360229927574854e-17,2.076131321728529e-18,2.580622339905796e-19,3.14500010947792e-20,3.761277155618609e-21,4.418072457119843e-22,5.1009683104368214e-23,5.793107359622532e-24,6.4759872877403825e-25,7.130391753621614e-26,7.73738419641438e-27,8.2792871595674e-28,8.740573766724051e-29,9.108608906147163e-30,9.374193805791283e-31,9.531886840576213e-32,9.580093338246032e-33,9.520935761767857e-34,9.359931277790404e-35,9.10551525144501e-36,8.768456106368298e-37,8.361209277135951e-38,7.89725613840613e-39,7.390468625340124e-40,6.854532748826276e-41,6.30245538725938e-42,1.7653755345266191e-43,
8.40977821969293e-43,3.4275135780256435e-44,3.084600506972449e-45,2.7544544800933777e-46,0.10037070267392717,0.32518722048369,0.582688452056132,0.6833123834022241,0.5787197914202252,0.37997165008837486,0.2034025530090444,0.09206009322035741,0.03618926476919457,0.01261146813815651,0.003958723751217343,0.001133619949372874,0.0002992156815477252,7.341845246632226e-05,1.6866580667807468e-05,3.6498444630440705e-06,7.478169450867878e-07,1.4572492257834517e-07,2.7113459694791345e-08,4.833230651962784e-09,8.279577579232591e-10,1.3666840114666546e-10,2.179038107449779e-11,3.3631000673093267e-12,5.034345062488005e-13,7.322255969492384e-14,1.036446011299197e-14,1.4298434644806883e-15,1.925115371961145e-16,2.532738016816488e-17,3.2597583121855995e-18,4.108664346924831e-19,5.0764556385775355e-20,6.154023898137373e-21,7.325930804773838e-22,8.570633577478058e-23,9.861166442016256e-24,1.1166241775068173e-24,1.2451694198683347e-25,1.3682158924313198e-26,1.4822855600404596e-27,1.58413424914885e-28,1.6709112913494477e-29,1.7402924767327137e-30,1.7905781826882527e-31,1.820751850727466e-32,1.8304974337564016e-33,1.8201776759907003e-34,1.7907778313144646e-35,1.7438214772873573e-36,1.6812663434723863e-37,1.6053885400115466e-38,1.5186633195808683e-39,1.4236496642999164e-40,1.322884723499122e-41,3.778147916240997e-43,
1.7545208230997117e-42,7.316178167639984e-44,6.651946226555036e-45,6.0004729954876505e-46,0.09526123636006892,0.31348261904857894,0.5689842724638579,0.6774924019135582,0.5837479053279961,0.39034507464328216,0.21291904030535155,0.0982125331496194,0.0393466183795872,0.013972446450705613,0.00446848185239923,0.0013033842740308161,0.0003503338411305572,8.751509433965259e-05,2.046301061313867e-05,4.505734715723606e-06,9.391173320303359e-07,1.861133196082567e-07,3.52074991554423e-08,6.3794617492063495e-09,1.1105623614484552e-09,1.8624540171422854e-10,3.0162120692913765e-11,4.727329762659337e-12,7.18455921372374e-13,1.0606877914183461e-13,1.523637971842917e-14,2.132678355751578e-15,2.9127757886546075e-16,3.886582859192714e-17,5.0723192668920286e-18,6.481621353825377e-19,8.117564970830252e-20,9.973071286230336e-21,1.2029884334881038e-21,1.4258264618469092e-22,1.6617479906052327e-23,1.9057100170099972e-24,2.1519027367481165e-25,2.3940121625158244e-26,2.6255231164183282e-27,2.8400399592325704e-28,3.031601377421579e-29,3.194966813705536e-30,3.325855410736277e-31,3.421123147657133e-32,3.478869572260354e-33,3.4984715196060224e-34,3.480546860235949e-35,3.426856145431668e-36,3.340153670081372e-37,3.224001776842719e-38,3.0825631577878856e-39,2.9203855856986723e-40,2.7421921409933144e-41,7.981670441468698e-43,
3.616332165626029e-42,1.542062732059885e-43,1.4163339920935172e-44,1.2904996417936298e-45,0.09041187230032424,0.3021269900078999,0.5553996480765399,0.671277153875263,0.5882036651763901,0.4004172548343549,0.22246381567826887,0.10453766314892081,0.04266523066724094,0.015433079987181526,0.005026645174187112,0.0014929204199404119,0.00040849830027618394,0.00010385505046584357,2.4708161908487757e-05,5.534158533129201e-06,1.1730322853218227e-06,2.36353370494452e-07,4.544702151005971e-08,8.368233126160921e-09,1.4800210112483133e-09,2.521062826137204e-10,4.146039985885647e-11,6.597261717513203e-12,1.0177221353260488e-12,1.524773624160957e-13,2.2222762789319874e-14,3.155383257891811e-15,4.370776091178807e-16,5.913717893794204e-17,7.82454249432253e-18,1.013482619573616e-18,1.286356248783228e-19,1.6013701710676805e-20,1.9569419135175544e-21,2.349443345131111e-22,2.7731616594418565e-23,3.2204024139617708e-24,3.681734628697475e-25,4.146364805607349e-26,4.6026148950547866e-27,5.0384700114220475e-28,5.442156015446717e-29,5.802705387566569e-30,6.110472071159777e-31,6.357561677659288e-32,6.538151785423098e-33,6.64868699306838e-34,6.687943806876522e-35,6.656970324445198e-36,6.558914174730093e-37,6.398758686469151e-38,6.182991456931384e-39,5.919231323432319e-40,5.615839375252558e-41,1.665205267825438e-42,
7.366848003348223e-42,3.210776712091097e-43,2.9787106569772357e-44,2.7411465863585527e-45,0.0858093697414639,0.2911151353092633,0.5419459929831236,0.6646934278246708,0.5920974494699609,0.41017491789173255,0.2320194283017325,0.11102724394617351,0.04614526413010291,0.01699651300222239,0.005635982708142316,0.0017038269557505174,0.00047443824045995066,0.00012271994106951252,2.9697544971904894e-05,6.764218757363684e-06,1.457656963363643e-06,2.985249942902089e-07,5.833019700102503e-08,1.091159453135245e-08,1.960144253427903e-09,3.390555839752706e-10,5.6609766435964695e-11,9.143195952533598e-12,1.431357126883638e-12,2.1757995612065566e-13,3.216760697098408e-14,4.632278166496163e-15,6.506382932294586e-16,8.92481071029114e-17,1.1969486680609626e-17,1.571208451843784e-18,2.0207116999563274e-19,2.5485134522421756e-20,3.1546669902434806e-21,3.835755999903258e-22,4.584619383372704e-23,5.390308965960177e-24,6.238300587992862e-25,7.110956542781599e-26,7.988214620191035e-27,8.848458704466751e-28,9.669510140316457e-29,1.0429669464288126e-29,1.1108735342714193e-30,1.1688931576899562e-31,1.2155682997701597e-32,1.2498195566021712e-33,1.2709813262741143e-34,1.2788142521058668e-35,1.2734952268876374e-36,1.2555872643445321e-37,1.2259927059756054e-38,1.1858939966377588e-39,1.1366866171648484e-40,3.4322393288944187e-42,
1.4837415892626873e-41,6.60658758995172e-43,6.19022295146374e-44,5.752797917478875e-45,0.0814411619634256,0.2804414817912267,0.5286338565203782,0.6577671856271269,0.5954404299991005,0.4196060354191999,0.2415687033836398,0.11767258139812391,0.049786430410355915,0.018665715010056625,0.006299273653623717,0.0019377625512419054,0.0005489301596455721,0.00014441657859840597,3.5537426752719014e-05,8.228946342977113e-06,1.8023559050350794e-06,3.750789405662636e-07,7.445459378303459e-08,1.4146311490670177e-08,2.5804927150304e-09,4.5315807813597175e-10,7.679643631543011e-11,1.2587148654354903e-11,1.9992533306116836e-12,3.0827773791096683e-13,4.622325643212212e-14,6.749506568283852e-15,9.611069974815806e-16,1.336309151549748e-16,1.8162777690089823e-17,2.4158181024533755e-18,3.1476406819667407e-19,4.0211154441991116e-20,5.041062813930376e-21,6.206694271020281e-22,7.510811856438258e-23,8.939360533092984e-24,1.0471400656874038e-24,1.2079532859892532e-25,1.3730768308495888e-26,1.538779799562209e-27,1.7010579785819792e-28,1.8558135016695962e-29,1.9990430143948433e-30,2.1270214425814575e-31,2.2364691810787194e-32,2.324692259791918e-33,2.3896875687478496e-34,2.430208233716726e-35,2.4457874093781447e-36,2.4367217966454626e-37,2.404018840892139e-38,2.3493136431647087e-39,2.2747630097916406e-40,6.991831582125145e-42,
2.955628592876215e-41,1.3438901788043076e-42,1.2716304833093642e-43,1.193330246829337e-44,0.07729532196701307,0.27010013284417866,0.5154729508284922,0.6505235619402249,0.598244489347268,0.42869979623175897,0.25109479007737495,0.12446456613675705,0.05358799210824863,0.020443466820922306,0.0070192972919935325,0.002196442921996302,0.0006327983675650657,0.00016927811919291238,4.234562421084793e-05,9.965688356958458e-06,2.2179181264876067e-06,4.688904263034157e-07,9.453372589580635e-08,1.8238509462976504e-08,3.3775789860647574e-09,6.020285126206986e-10,1.0353387592027122e-10,1.7216878515173766e-11,2.773921049239089e-12,4.337936614384554e-13,6.595289741173701e-14,9.763311624162831e-15,1.4091916160960706e-15,1.9856454876629894e-16,2.7346301843235934e-17,3.6849281462033076e-18,4.8632548372936725e-19,6.292102970338473e-20,7.987497711667915e-21,9.956848445216894e-22,1.2197095448455611e-22,1.4693341588430626e-23,1.741812964601856e-24,2.0331477685101587e-25,2.3381723014284225e-26,2.6507156491468504e-27,2.9638360737159784e-28,3.270110556798088e-29,3.561960780280587e-30,3.831993483352157e-31,4.073332402385129e-32,4.279920278842396e-33,4.446772467765012e-34,4.5701680872042764e-35,4.64776990661474e-36,4.678669733574379e-37,4.663361404478203e-38,4.6036481761202074e-39,4.502495025609773e-40,1.4082103090500052e-41,
5.825070006107426e-41,2.7034764473957983e-42,2.58312738188423e-43,2.447548254377883e-44,0.07336052990829539,0.2600849157835944,0.5024721794155077,0.6429868651594152,0.6005221426457292,0.4374465765927807,0.26058120543924634,0.13139371343515813,0.05754876653300071,0.02233234747925934,0.007798822711362542,0.0024816374065283193,0.0007269152815416247,0.00019766517059806684,5.025231380260454e-05,1.2016517434864514e-05,2.7167251663445846e-06,5.833185968490835e-07,1.1941578576314315e-07,2.3389035176272304e-08,4.396281242511906e-09,7.951785653071363e-10,1.3874270825316598e-10,2.340326674169796e-11,3.824077559899204e-12,6.063792956137653e-13,9.346381845912242e-14,1.4024165725338513e-14,2.051368900345686e-15,2.928833207621435e-16,4.0863716956450384e-17,5.5775498371477235e-18,7.454991134547195e-19,9.766831783222749e-20,1.2552785362326254e-20,1.5840100650138977e-21,1.9639744932599803e-22,2.3943162430981513e-23,2.871993826134557e-24,3.391664281950443e-25,3.945704450320989e-26,4.524376910915375e-27,5.116136374916004e-28,5.708060460464487e-29,6.2863783692689335e-30,6.837063045346025e-31,7.34644766124055e-32,7.801826080119552e-33,8.191999225031969e-34,8.507734632177365e-35,8.74211417623888e-36,8.890754159545088e-37,8.95189171618432e-38,8.926340902744589e-39,8.8173301646161e-40,2.805169501435579e-41,
1.136187701946316e-40,5.38020902309243e-42,5.190477518289203e-43,4.965215544095171e-44,0.06962604219078941,0.2503894252383178,0.4896396664763755,0.635180579807992,0.6022864634331092,0.4458379081920726,0.27001187451812186,0.1384502030847654,0.06166713129275404,0.024334722151387194,0.008640598437817636,0.002795165189829501,0.000832201515009256,0.00022996684818241554,5.9400853516503467e-05,1.4428662239710672e-05,3.31293248932008e-06,7.222721944813431e-07,1.5010476601713262e-07,2.98396202665318e-08,5.6914986734154214e-09,1.044430408601691e-09,1.848476041294067e-10,3.162174465875992e-11,5.2391443060879725e-12,8.422146153876897e-13,1.3157969164185363e-13,2.0008441850510553e-14,2.965490819292819e-15,4.289349535605127e-16,6.061885324604459e-17,8.379479864002698e-18,1.1341141818605269e-18,1.504295826964809e-19,1.9571535183478217e-20,2.4996821806216583e-21,3.1364835454294717e-22,3.869088144272093e-23,4.695388450274847e-24,5.609240634864235e-25,6.60028202754356e-26,7.6539956844328e-27,8.752034051961137e-28,9.872792577366702e-29,1.0992203474410855e-29,1.2084701811719616e-30,1.3124302412665384e-31,1.408571795651776e-32,1.4945446714305995e-33,1.568276243040176e-34,1.628054825521985e-35,1.672593015192348e-36,1.7010681343777057e-37,1.7131386527909848e-38,1.7089371210133325e-39,5.528539263777539e-41,
2.1939579851667146e-40,1.0595762665571932e-41,1.0320125317347339e-42,9.966014698653683e-44,0.06608166213103395,0.24100706283682533,0.4769827867397633,0.6271273703247947,0.6035510134819524,0.45386644418180755,0.2793711666752896,0.14562391909153063,0.06594103162073318,0.026452731002717143,0.009547342028265496,0.003138891189370246,0.000949625752099246,0.00026660177081493753,6.994861375861529e-05,1.725495830495258e-05,4.022664605905341e-06,8.902818168057744e-07,1.877841844783318e-07,3.7879938893362e-08,7.33008191153177e-09,1.364407491149469e-09,2.44894224780126e-10,4.2478583595050346e-11,7.134853467476048e-12,1.1625473956061653e-12,1.8406208554512747e-13,2.8359748992859474e-14,4.258209742709931e-15,6.23867837563805e-16,8.929157979889002e-17,1.249838745344045e-17,1.7126233475406093e-18,2.2995454570407677e-19,3.0281282914897817e-20,3.913931053203448e-21,4.969241778569848e-22,6.201768428003031e-23,7.613434571030302e-24,9.199388347936617e-25,1.0947324724400794e-25,1.283720176037321e-26,1.4841403361326527e-27,1.6925366538641955e-28,1.9048654080803016e-29,2.1166417515587024e-30,2.323116392418315e-31,2.519471653790992e-32,2.701024516229806e-33,2.8634239274545123e-34,3.0028303928147943e-35,3.116067513781114e-36,3.2007375159157325e-37,3.2552956449183484e-38,3.279081331852021e-39,1.0783489837281688e-40,
4.195285745422898e-40,2.0656381759341222e-41,2.0310097572988263e-42,1.9797734026386653e-43,0.06271771211746104,0.23193107345594308,0.46450819564075946,0.6188490861950637,0.6043297764587199,0.46152592356432504,0.2886439282425485,0.15290448901379985,0.07036798933099284,0.02868827909708148,0.010521729678878216,0.003514721621536743,0.0010802044029161676,0.00030801898849739875,8.206781316291919e-05,2.0554318474598852e-05,4.864224207504061e-06,1.0925791429931763e-06,2.338436344803817e-07,4.785565765059596e-08,9.393074981941424e-09,1.7731144643649354e-09,3.2268973309376167e-10,5.674299931586482e-11,9.660203428696874e-12,1.5951286777048296e-12,2.5589377574135047e-13,3.994258555727791e-14,6.074756915323831e-15,9.01350542989035e-16,1.3063021554368602e-16,1.8512000790217405e-17,2.567811672922776e-18,3.489653916970908e-19,4.650420130846934e-20,6.082029366456845e-21,7.812392823672452e-22,9.863034544236482e-23,1.2246737195196596e-23,1.4965403043913956e-24,1.8008321822907773e-25,2.1351019682421155e-26,2.495482770499367e-27,2.8767257582788975e-28,3.272321092556412e-29,3.674698335912732e-30,4.075496160352596e-31,4.4658857237084757e-32,4.8369279938229405e-33,5.179942913335202e-34,5.486867774774845e-35,5.750583479099555e-36,5.965190267623852e-37,6.126218694830248e-38,6.230766604820595e-39,2.0822724621944657e-40,
7.946391965317865e-40,3.987417792165506e-41,3.957452312688834e-42,3.893569980490892e-43,0.059525007186546276,0.22315457827915755,0.4522218596404708,0.610366768363553,0.6046370952873523,0.4688111342042375,0.2978155116349036,0.1602813227796714,0.07494511329429915,0.03104302734353173,0.011566385901669033,0.003924599268238904,0.0012250010354045555,0.0003546988338533282,9.594635519979074e-05,2.439222198347402e-05,5.858315552441272e-06,1.3351834986078766e-06,2.899083902901506e-07,6.017758278065094e-08,1.1978308769796351e-08,2.2926196101979414e-09,4.2297089163487174e-10,7.538617933900667e-11,1.3006046896089692e-11,2.176012348873688e-12,3.5363924236327276e-13,5.59116129529239e-14,8.611749586780608e-15,1.2938557574702283e-15,1.8984532078412259e-16,2.7233886795084024e-17,3.823461743852468e-18,5.258379411165622e-19,7.090514233407545e-20,9.381911734955119e-21,1.2190647135171023e-21,1.5566712518042308e-22,1.954768878374566e-23,2.4154512278442877e-24,2.9387675797653017e-25,3.5224202218531975e-26,4.161569437828033e-27,4.848769889926943e-28,5.574053008515057e-29,6.32515914109395e-30,7.08791170805288e-31,7.846714584840831e-32,8.585144433357486e-33,9.286602605996237e-34,9.93498713528051e-35,1.0515344466630727e-35,1.1014462924675036e-36,1.1421375055971997e-37,1.1727743354897442e-38,3.98172072473269e-40,
1.491312224558229e-39,7.623696999155872e-41,7.63691007201008e-42,7.583005971549551e-43,0.056494829944090504,0.21467060489540518,0.4401290865343803,0.6017006568640524,0.60448761308979,0.47571787471696186,0.3068718010411516,0.1677436508361229,0.07966911132274401,0.03351838450899638,0.012683873319988544,0.004370498465006142,0.001385125581001185,0.00040715368983410775,0.00011178866127694751,2.8841221050182337e-05,7.028282268892284e-06,1.6249961193557455e-06,3.5787230402170374e-07,7.53320163899884e-08,1.52033896581409e-08,2.9498546687213537e-09,5.516043194589464e-10,9.962851779204932e-11,1.7415646363614816e-11,2.951800447984755e-12,4.859011156433999e-13,7.780063854286187e-14,1.2133875944337806e-14,1.845677320045886e-15,2.741370273902003e-16,3.9802726566535156e-17,5.65502052257402e-18,7.869438706299272e-19,1.0735577647510674e-19,1.4369364728629792e-20,1.8884932733891033e-21,2.438782923454896e-22,3.09674520366731e-23,3.868918050726859e-24,4.758676434573494e-25,5.765557670782466e-26,6.884732879527603e-27,8.106677547748857e-28,9.417082021172034e-29,1.079702627065992e-29,1.2223423967685525e-30,1.3669720607643981e-31,1.510681107437721e-32,1.6504125453389487e-33,1.7830819556780294e-34,1.9056999527001015e-35,2.0154908488415134e-36,2.1100007394076036e-37,2.1871891331226967e-38,7.54187330616881e-40,
2.7737504099037263e-39,1.4440811447200345e-40,1.4599378630767295e-41,1.462893870652046e-42,0.0536189067631575,0.2064721146539879,0.42823455561035684,0.592870199595745,0.6038962175797393,0.48224291546666315,0.31579923482122507,0.17528056149627905,0.08453630335055985,0.036115500308523764,0.01387668263174314,0.004854419833286972,0.0015617333125670706,0.00046592866631490565,0.0001298164958733578,3.3981463685702057e-05,8.40035966629675e-06,1.969902460399334e-06,4.3993423605473237e-07,9.389243999673551e-08,1.920913078840585e-08,3.777548621319616e-09,7.15824089786625e-10,1.3099654087028916e-10,2.319759008742309e-11,3.982431672080407e-12,6.638953372394168e-13,1.0763634796744921e-13,1.6995520335505688e-14,2.6168945227310698e-15,3.9339733129452423e-16,5.78027970401774e-17,8.309652804315693e-18,1.169894541110911e-18,1.6144532532196825e-19,2.1856406726047367e-20,2.9049789452673068e-21,3.7934415819742e-22,4.8701900408963063e-23,6.1511837618018686e-24,7.6477502135409385e-25,9.365216621095657e-26,1.1301711798038655e-26,1.3447243540437059e-27,1.5783144013931928e-28,1.8281953292446723e-29,2.090778154184439e-30,2.3617155977650193e-31,2.6360322871983216e-32,2.9082940891456894e-33,3.172807302710776e-34,3.4238362869451854e-35,3.655826870598209e-36,3.863622663504149e-37,4.042662137965845e-38,1.415395553937922e-39,
5.1141305552936195e-39,2.7106934940873063e-40,2.765522701376974e-41,2.7962395612853026e-42,0.05088938519367838,0.19855202747697473,0.41654234753454183,0.5838940621741652,0.6028779887886013,0.48838395888857367,0.3245848247435491,0.18288103736477682,0.08954263579822058,0.03883525957849107,0.015147222786927029,0.005378384780883833,0.0017560235943882001,0.0005316021786154443,0.0001502697791190723,3.9901231253060846e-05,1.0003941567607433e-05,2.3788828808698066e-06,5.386382654284075e-07,1.1653265026461183e-07,2.416347733637492e-08,4.8153137586692825e-09,9.245125198677957e-10,1.7139122832572736e-10,3.074152853096058e-11,5.344629010021676e-12,9.021725475018441e-13,1.4808297072200424e-13,2.3668651977268776e-14,3.688554306870607e-15,5.611404387656105e-16,8.342567957840048e-17,1.2133505763479629e-17,1.7280076231814498e-18,2.4119267266770545e-19,3.3021928460782336e-20,4.4381109740985295e-21,5.859595526220667e-22,7.605151342067412e-23,9.709526686627981e-24,1.2201161328736447e-24,1.5099588841380264e-25,1.841297704422509e-26,2.213600030247935e-27,2.624823002052454e-28,3.071320477463406e-29,3.547830070152108e-30,4.04754693609255e-31,4.5622849078626045e-32,5.0827192352883484e-33,5.598699207767023e-34,6.099613846611086e-35,6.574790101085911e-36,7.013900853749139e-37,7.407359668226421e-38,2.6325500007714396e-39,
9.349382567471125e-39,5.0435715728856926e-40,5.192219326589501e-41,5.297043071701155e-42,0.0482988125220416,0.19090324431706007,0.40505597385910486,0.5747901387828032,0.6014481500048722,0.49413959933366564,0.33321617219895616,0.19053399073424754,0.0946836970072159,0.04167827753215351,0.016497811423655553,0.005944429795485672,0.001969238405315509,0.0006047864213896495,0.0001734073821337091,4.669748914948729e-05,1.1871861591188892e-05,2.8621320128014945e-06,6.569179298762178e-07,1.4404147813094896e-07,3.026598125948093e-08,6.110904252670911e-09,1.1885307357740803e-09,2.2316968470144163e-10,4.0537267283383685e-11,7.1361438142739265e-12,1.219518798355643e-12,2.0262543304330253e-13,3.2778617536281713e-14,5.1694117102659954e-15,7.95728881404543e-16,1.1968615318301e-16,1.7608575821937173e-17,2.536423088001629e-18,3.5803356525157214e-19,4.9566955700348e-20,6.735437841094836e-21,8.990046078592484e-22,1.179447253032245e-22,1.5219342664522022e-23,1.9327601064433207e-24,2.4169829468105163e-25,2.9779529020560524e-26,3.6168699270800684e-27,4.332406004516774e-28,5.120424562445767e-29,5.973825339957137e-30,6.882535444587158e-31,7.833657731626652e-32,8.811776721722959e-33,9.799411039137422e-34,1.0777590806180565e-34,1.1726529496843e-35,1.2626353185730307e-36,1.3457846431949911e-37,4.853790863522848e-39,
1.695109202336189e-38,9.30393468273632e-40,9.664161106180227e-41,9.94702539388922e-42,0.045840115422127486,0.18351866743629988,0.3937784060601872,0.5655755639505042,0.59962202181056,0.499509282617649,0.34168148153001987,0.19822829785844992,0.0999547336338102,0.04464489609125424,0.01793066560431847,0.006554600557108739,0.002202660637374008,0.0006861277317805702,0.0001995079003642223,5.447644882305879e-05,1.4040688723786238e-05,3.431187099900804e-06,7.981447469870466e-07,1.7733922865943021e-07,3.775288513920225e-08,7.721669457420996e-09,1.5211063911469603e-09,2.8924239020643354e-10,5.3197838683262844e-11,9.480958307173276e-12,1.6400752530754364e-12,2.7580018660835504e-13,4.514986220863057e-14,7.204654660571009e-15,1.121981358514829e-15,1.7070894620680406e-16,2.540229614351366e-17,3.700432156401292e-18,5.281815522039738e-19,7.393128805040316e-20,1.0156106661068253e-20,1.3702462136740296e-21,1.816943265231361e-22,2.369391043644457e-23,3.0405322112492517e-24,3.841756036349117e-25,4.782039908289592e-26,5.8670927227600826e-27,7.098560234164711e-28,8.473354233690702e-29,9.983163823839833e-30,1.1614198140734578e-30,1.3347196210373358e-31,1.5157722310626003e-32,1.7016745734530203e-33,1.8891483925946027e-34,2.0746469338080638e-35,2.2544784653814423e-36,2.4249399500341167e-37,8.873443334096838e-39,
3.0486608375628025e-38,1.7020150698314353e-39,1.7836467755654634e-40,1.8520486547984796e-41,0.043506580642226254,0.17639121866938845,0.382712104027351,0.5562667251796103,0.5974149791002701,0.5044932654411819,0.34996957061609285,0.20595283201953785,0.10535066789158234,0.047735181282125116,0.019447892890764193,0.007210945895922951,0.002457612173400227,0.000776306836228853,0.00022887040011919488,6.335413918239618e-05,1.6551036935225397e-05,4.099065564339243e-06,9.661812683190394e-07,2.1749598477670107e-07,4.690287899477812e-08,9.71622628460311e-09,1.938286782617118e-09,3.7318856721439765e-10,6.948727180089611e-11,1.25356369060772e-11,2.194724206938339e-12,3.734848433809772e-13,6.186406746244287e-14,9.987144181977774e-15,1.5732709241613466e-15,2.4210770090854523e-16,3.6433891381768075e-17,5.366760106614096e-18,7.744940066562578e-19,1.09594101163212e-19,1.5218092576190327e-20,2.075184035406956e-21,2.7808422542231245e-22,3.6643891958589704e-23,4.751143276903339e-24,6.064802565450387e-25,7.625951175784539e-26,9.450485926444323e-27,1.154806122017544e-27,1.3920660722142608e-28,1.6561406412672958e-29,1.9453708143472894e-30,2.2570840065625286e-31,2.587600533253453e-32,2.9322919287470754e-33,3.2856906555779445e-34,3.6416472079204984e-35,3.99352732061491e-36,4.334439227092602e-37,1.6088180522604034e-38,
5.440096357008214e-38,3.0883187479807695e-39,3.264986638853032e-40,3.4198409294233106e-41,0.04129183667510688,0.169513855824123,0.3718590439376267,0.546879276350208,0.5948424109706293,0.5090925748339665,0.3580698788549665,0.2136964953183215,0.11086611553453109,0.050948921679788574,0.021051482794605815,0.007915511622430534,0.002735451748458715,0.000876038975850563,0.0002618151334825691,7.345698531156805e-05,1.9447888491915835e-05,4.880412029159794e-06,1.1654389170589915e-06,2.6575192352101097e-07,5.804359825884001e-08,1.2176377230660035e-08,2.4594665379532113e-09,4.793925363891949e-10,9.035389010176724e-11,1.649704927755754e-11,2.92279770061093e-12,5.032600449138221e-13,8.433375052511015e-14,1.3771829060532399e-14,2.194250156297578e-15,3.414833737885737e-16,5.1962726120337133e-17,7.738772181514579e-18,1.129017226946716e-18,1.6148880730749738e-19,2.2664142765273257e-20,3.123284609231039e-21,4.229218635972174e-22,5.63077403854051e-23,7.375681007189452e-24,9.510728745674894e-25,1.2079272004582556e-25,1.511846850888047e-26,1.8656396688897725e-27,2.270923282209364e-28,2.727868370921096e-29,3.2349872602463026e-30,3.7889861007455567e-31,4.3846957601541654e-32,5.015091993194772e-33,5.6714098335812385e-34,6.343350932291182e-35,7.019376275002762e-36,7.687070881840804e-37,2.8934658510086993e-38,
9.633320495597998e-38,5.5594623221046187e-39,5.9288766805695095e-40,6.263901867041978e-41,0.03918983636118858,0.1628795873613852,0.3612207454579043,0.5374281518267862,0.5919196833696916,0.5133089677620146,0.3659724726819861,0.22144824912717068,0.11649540447496744,0.05428562787902546,0.02274329863583166,0.008670334257280116,0.0030375726009353866,0.000986073905859195,0.0002986842168045889,8.492239226418947e-05,2.2780930530366345e-05,5.791654989963233e-06,1.4009408569221065e-06,3.2353979847412977e-07,7.155893545702992e-08,1.5199302972986025e-08,3.1080000579419394e-09,6.132043084095675e-10,1.1697008913555518e-10,2.1611725163339993e-11,3.874175371276172e-12,6.748597034603092e-13,1.1439503717150942e-13,1.8894149404404396e-14,3.0443744493418425e-15,4.790766209478859e-16,7.370536615038492e-17,1.1096864540585634e-17,1.6364399978739774e-18,2.3657260389371162e-19,3.3553356921078146e-20,4.67235645254336e-21,6.392433827929227e-22,8.598263503772913e-23,1.1377242946621584e-23,1.481827002480511e-24,1.900774678142867e-25,2.402492317585111e-26,2.9936791226522566e-27,3.6792806667775084e-28,4.4619765327109035e-29,5.341718844323008e-30,6.315357056920351e-31,7.376381363030708e-32,8.514811213720766e-33,9.71724713807991e-34,1.0967093905942577e-34,1.2244951947376325e-35,1.352916274286188e-36,5.163163065322722e-38,
1.69316760718404e-37,9.930746817750181e-39,1.0682402908627324e-39,1.1383011017977824e-40,0.037194840377314436,0.15648148548730392,0.35079829822902986,0.5279275811949763,0.5886621043978985,0.5171448910247558,0.3736680487667345,0.22919714315541417,0.12223259393324729,0.05774453296720413,0.02452506983993086,0.009477434688148444,0.003365399920301711,0.0011071957650931109,0.00033984226801168357,9.789933158179271e-05,2.6604904354382008e-05,6.85117329237972e-06,1.678390135344884e-06,3.925097465978351e-07,8.7897242495259e-08,1.8900060895172483e-08,3.911909971140043e-09,7.811280651835951e-10,1.5077968411988165e-10,2.8187143263802425e-11,5.1118501820259986e-12,9.007289340344039e-13,1.5442411388842984e-13,2.579343146183106e-14,4.202436885698067e-15,6.686178251068684e-16,1.0398995206792809e-16,1.5825675726188056e-17,2.35875657075623e-18,3.4460440203425404e-19,4.938770693115354e-20,6.948634000634819e-21,9.604289276183516e-22,1.3049715726573321e-22,1.744115575492839e-23,2.29425184837734e-24,2.9719247079376915e-25,3.793077762749664e-26,4.77218543135443e-27,5.921309868813092e-28,7.249134606196479e-29,8.760034638836267e-30,1.0453246936605508e-30,1.2322204652226946e-31,1.435409238991091e-32,1.6529668992178894e-33,1.882338913021776e-34,2.1203836694514616e-35,2.3634463043064445e-36,9.14292713128369e-38,
